TÊN ĐƯỜNG,QUẬN,Giá đất đề nghị điều chỉnh
"ĐƯỜNG 60, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51100.0
"ĐƯỜNG 61, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51100.0
"ĐƯỜNG 62, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,51100.0
"GÒ DƯA
(HƯƠNG LỘ 25 
PHƯỜNG TAM BÌNH)",Thủ Đức,51000.0
"ĐƯỜNG 12, KHU NHÀ Ở VẠN PHÚC 1, KP.5",Thủ Đức,51000.0
"ĐƯỜNG 26, KP5, 
PHƯỜNG AN PHÚ 
(QH 87HA)",Thủ Đức,51000.0
"ĐƯỜNG 27, KP5, 
PHƯỜNG AN PHÚ 
(QH 87HA)",Thủ Đức,51000.0
"ĐƯỜNG 28, KP5, 
PHƯỜNG AN PHÚ
(QH 87HA)",Thủ Đức,51000.0
"ĐƯỜNG 29, KP5, 
PHƯỜNG AN PHÚ 
(QH 87HA)",Thủ Đức,51000.0
"ĐƯỜNG 494, PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,51000.0
"LÊ VĂN THỊNH NỐI DÀI,
PHƯỜNG CÁT LÁI",Thủ Đức,50500.0
"ĐƯỜNG 26, PHƯỜNG CÁT LÁI",Thủ Đức,50500.0
BÁT NÀN,Thủ Đức,50200.0
"CÁC TUYẾN ĐƯỜNG KHU 
CHỢ TAM BÌNH ",Thủ Đức,50200.0
CẦU XÂY,Thủ Đức,50200.0
NGUYỄN ĐĂNG ĐẠO,Thủ Đức,50200.0
TRƯỜNG LƯU ,Thủ Đức,50200.0
ÍCH THẠNH ,Thủ Đức,50200.0
"ĐƯỜNG 18A, 
PHƯỜNG PHƯỚC BÌNH",Thủ Đức,50200.0
"ĐƯỜNG 18B,
PHƯỜNG PHƯỚC BÌNH",Thủ Đức,50200.0
"ĐƯỜNG 21,
PHƯỜNG PHƯỚC BÌNH",Thủ Đức,50200.0
"ĐƯỜNG 22-25,
PHƯỜNG PHƯỚC BÌNH",Thủ Đức,50200.0
ĐƯỜNG 47-BTT,Thủ Đức,50200.0
ĐƯỜNG 48-BTT,Thủ Đức,50200.0
ĐƯỜNG 49-BTT,Thủ Đức,50200.0
ĐƯỜNG 50-BTT,Thủ Đức,50200.0
ĐƯỜNG 51-BTT,Thủ Đức,50200.0
ĐƯỜNG 52-BTT,Thủ Đức,50200.0
ĐƯỜNG 53-BTT,Thủ Đức,50200.0
"ĐƯỜNG 6A, 
PHƯỜNG PHƯỚC BÌNH",Thủ Đức,50200.0
"ĐƯỜNG 6B, 
PHƯỜNG PHƯỚC BÌNH",Thủ Đức,50200.0
"ĐƯỜNG 6C, 
PHƯỜNG PHƯỚC BÌNH",Thủ Đức,50200.0
"ĐƯỜNG 6D,
PHƯỜNG PHƯỚC BÌNH",Thủ Đức,50200.0
"ĐƯỜNG SỐ 154, PHƯỜNG TÂN PHÚ",Thủ Đức,50200.0
ĐƯỜNG SỐ 17,Thủ Đức,50200.0
ĐƯỜNG SỐ 18,Thủ Đức,50200.0
"ĐƯỜNG SỐ 19, 
PHƯỜNG HIỆP BÌNH CHÁNH",Thủ Đức,50200.0
ĐƯỜNG SỐ 20,Thủ Đức,50200.0
ĐƯỜNG SỐ 21,Thủ Đức,50200.0
ĐƯỜNG SỐ 23,Thủ Đức,50200.0
ĐƯỜNG SỐ 24,Thủ Đức,50200.0
ĐƯỜNG SỐ 26,Thủ Đức,50200.0
"ĐƯỜNG SỐ 27, 
PHƯỜNG HIỆP BÌNH CHÁNH",Thủ Đức,50200.0
"ĐƯỜNG 1-20,
PHƯỜNG PHƯỚC BÌNH",Thủ Đức,50100.0
"ĐƯỜNG NỘI BỘ 18M KHU TÁI ĐỊNH CƯ CÂY DẦU, PHƯỜNG TÂN PHÚ",Thủ Đức,50000.0
ĐƯỜNG 46-CL,Thủ Đức,49900.0
ĐƯỜNG 69-CL,Thủ Đức,49900.0
ĐƯỜNG SỐ 12,Thủ Đức,49850.0
ĐƯỜNG SỐ 3,Thủ Đức,49850.0
"ĐƯỜNG 13, KHU NHÀ Ở VẠN PHÚC 1, KP.5",Thủ Đức,49400.0
"ĐƯỜNG 14, KHU NHÀ Ở VẠN PHÚC 1, KP.5",Thủ Đức,49400.0
"ĐƯỜNG 2,  KHU NHÀ Ở VẠN PHÚC 1, KP.5",Thủ Đức,49400.0
"ĐƯỜNG 39-AP
(QH TĐC KHU LH TDTT 
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 40-AP
(QH TĐC KHU LH TDTT
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 41-AP
(QH TĐC KHU LH TDTT
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 42-AP
(QH TĐC KHU LH TDTT 
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 43-AP 
(QH TĐC KHU LH TDTT
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 44-AP 
(QH TĐC KHU LH TDTT
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 45-AP
(QH TĐC KHU LH TDTT 
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 46-AP
(QH TĐC KHU LH TDTT 
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 47-AP
(QH TĐC KHU LH TDTT 
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 48-AP 
(QH TĐC KHU LH TDTT 
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 49-AP 
(QH TĐC KHU LH TDTT
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 50-AP
(QH TĐC KHU LH TDTT 
VÀ NHÀ Ở RẠCH CHIẾC)",Thủ Đức,49400.0
"ĐƯỜNG 9, KHU NHÀ Ở VẠN PHÚC 1, KP.5",Thủ Đức,49400.0
"ĐƯỜNG D 
(KHU 30,1HA NAM RẠCH CHIẾC - LAKEVIEW), 
PHƯỜNG AN PHÚ",Thủ Đức,49400.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ
LỘ GIỚI 10M - 12M (KHU 30,1HA NAM RẠCH CHIẾC - LAKEVIEW), PHƯỜNG AN PHÚ",Thủ Đức,49400.0
"ĐƯỜNG K 
(KHU 30,1HA NAM RẠCH CHIẾC - LAKEVIEW), 
PHƯỜNG AN PHÚ",Thủ Đức,49400.0
"ĐƯỜNG M 
(KHU 30,1HA NAM RẠCH CHIẾC - LAKEVIEW),
PHƯỜNG AN PHÚ",Thủ Đức,49400.0
"ĐƯỜNG R
(KHU 30,1HA NAM RẠCH CHIẾC - LAKEVIEW), 
PHƯỜNG AN PHÚ",Thủ Đức,49400.0
"ĐƯỜNG S
(KHU 30,1HA NAM RẠCH CHIẾC - LAKEVIEW), 
PHƯỜNG AN PHÚ",Thủ Đức,49400.0
"ĐƯỜNG SỐ 22, 
KHU NHÀ ĐÔNG NAM",Thủ Đức,49400.0
"ĐƯỜNG SỐ 29, 
KHU NHÀ ĐÔNG NAM",Thủ Đức,49400.0
"ĐƯỜNG SỐ 34, 
KHU NHÀ ĐÔNG NAM",Thủ Đức,49400.0
"ĐƯỜNG SỐ 36, 
KHU NHÀ ĐÔNG NAM",Thủ Đức,49400.0
"ĐƯỜNG SỐ 37, 
KHU NHÀ ĐÔNG NAM",Thủ Đức,49400.0
"ĐƯỜNG SỐ 50, 
KHU NHÀ ĐÔNG NAM",Thủ Đức,49400.0
"ĐƯỜNG SỐ 52, 
KHU NHÀ ĐÔNG NAM",Thủ Đức,49400.0
"ĐƯỜNG T 
(KHU 30,1HA NAM RẠCH CHIẾC - LAKEVIEW),
PHƯỜNG AN PHÚ",Thủ Đức,49400.0
"THẠNH MỸ LỢI, 
PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,49300.0
"ĐƯỜNG 16,
PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,49300.0
"ĐƯỜNG 6, 
PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,49300.0
BÌNH CHIỂU,Thủ Đức,48600.0
"CÁC ĐƯỜNG NHÁNH
LÊN CẦU VƯỢT GÒ DƯA, PHƯỜNG TAM BÌNH",Thủ Đức,48600.0
CÂY KEO,Thủ Đức,48600.0
"NGUYỄN TUYỂN, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,48600.0
"NGUYỄN TƯ NGHIÊM,
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,48600.0
PHÚ CHÂU,Thủ Đức,48600.0
TAM BÌNH,Thủ Đức,48600.0
"TAM CHÂU 
(TAM PHÚ-TAM BÌNH)",Thủ Đức,48600.0
"TRƯỜNG THỌ
(ĐƯỜNG SỐ 2)",Thủ Đức,48600.0
TỈNH LỘ 43,Thủ Đức,48600.0
"ĐƯỜNG 11,
PHƯỜNG TĂNG NHƠN PHÚ B",Thủ Đức,48600.0
"ĐƯỜNG 12, 
PHƯỜNG TĂNG NHƠN PHÚ B",Thủ Đức,48600.0
"ĐƯỜNG 429, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,48600.0
"ĐƯỜNG 442,
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,48600.0
"ĐƯỜNG 449,
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,48600.0
"ĐƯỜNG D2, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,48600.0
"ĐƯỜNG SỐ 207,
PHƯỜNG HIỆP PHÚ",Thủ Đức,48600.0
"ĐƯỜNG SỐ 379, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,48600.0
"ĐƯỜNG SỐ 385,
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,48600.0
TAM ĐA ,Thủ Đức,48400.0
"NGUYỄN VĂN GIÁP, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 10, 11, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 12, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 13,15,16
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 14, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 17, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 18,
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 20, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 23, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 24, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 28,
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 29, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 30, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 37, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 39, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 43,
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 44, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 48, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
"ĐƯỜNG 9, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,48200.0
ĐƯỜNG NỘI BỘ 12M KHU NHÀ Ở PHƯỜNG LINH TÂY (ARECO),Thủ Đức,48000.0
HÀNG TRE,Thủ Đức,47800.0
"LÊ ĐÌNH QUẢN, 
PHƯỜNG CÁT LÁI",Thủ Đức,47500.0
"ĐƯỜNG 24, PHƯỜNG CÁT LÁI",Thủ Đức,47500.0
"ĐƯỜNG 25, PHƯỜNG CÁT LÁI",Thủ Đức,47500.0
"ĐƯỜNG 38, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,47500.0
ĐƯỜNG 43-CL ,Thủ Đức,47000.0
ĐƯỜNG 70-CL,Thủ Đức,47000.0
ĐƯỜNG NỘI BỘ 31M KHU TÁI ĐỊNH CƯ LONG SƠN,Thủ Đức,47000.0
"ĐƯỜNG SỐ 17,
PHƯỜNG LINH TRUNG",Thủ Đức,47000.0
"ĐƯỜNG SỐ 18, 
PHƯỜNG LINH TRUNG",Thủ Đức,47000.0
PHƯỚC THIỆN - PHƯỜNG LONG BÌNH,Thủ Đức,46200.0
"ĐƯỜNG 102, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,46200.0
"ĐƯỜNG 106, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,46200.0
"ĐƯỜNG 160, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,46200.0
"ĐƯỜNG 182, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,46200.0
"ĐƯỜNG 441, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,46200.0
"ĐƯỜNG 447, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,46200.0
"ĐƯỜNG 448, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,46200.0
"ĐƯỜNG 455,
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,46200.0
"ĐƯỜNG 591, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,46200.0
"ĐƯỜNG 7, 
PHƯỜNG TĂNG NHƠN PHÚ B",Thủ Đức,46200.0
"ĐƯỜNG 8, 
PHƯỜNG TĂNG NHƠN PHÚ A - PHƯỜNG TĂNG NHƠN PHÚ B",Thủ Đức,46200.0
ĐƯỜNG SỐ  5- LC,Thủ Đức,46200.0
"ĐƯỜNG SỐ 2 
(PHƯỜNG LINH TRUNG)",Thủ Đức,46200.0
"ĐƯỜNG SỐ 236, 
PHƯỜNG TĂNG NHƠN PHÚ A",Thủ Đức,46200.0
"ĐƯỜNG SỐ 35, 
PHƯỜNG LINH ĐÔNG",Thủ Đức,46200.0
"ĐƯỜNG SỐ 36 (BẾN ĐÒ), PHƯỜNG LINH ĐÔNG",Thủ Đức,46200.0
"ĐƯỜNG SỐ 7, 
PHƯỜNG LINH TRUNG",Thủ Đức,46200.0
"ĐƯỜNG 32, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,46100.0
"ĐƯỜNG 33, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,46100.0
"ĐƯỜNG 34, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,46100.0
ĐƯỜNG 46-BTT,Thủ Đức,46100.0
"ĐƯỜNG 28, PHƯỜNG CÁT LÁI",Thủ Đức,45500.0
BƯNG ÔNG THOÀN,Thủ Đức,45400.0
GÒ CÁT,Thủ Đức,45400.0
"ĐƯỜNG 100,
KHU PHỐ 1,
PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
"ĐƯỜNG 100A (ĐƯỜNG 100, KHU PHỐ 6 CŨ), PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
"ĐƯỜNG 120,
PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
"ĐƯỜNG 138,
PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
"ĐƯỜNG 144, 
PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
"ĐƯỜNG 179, 
PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
"ĐƯỜNG 197,
PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
"ĐƯỜNG 215, 
PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
"ĐƯỜNG 245,
PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
ĐƯỜNG 35-CL,Thủ Đức,45400.0
"ĐƯỜNG 671, 
PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
"ĐƯỜNG SỐ 295,
PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
"ĐƯỜNG SỐ 319, 
PHƯỜNG TÂN PHÚ",Thủ Đức,45400.0
"ĐƯỜNG 31, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,45100.0
"ĐƯỜNG 35, PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,45100.0
"ĐƯỜNG NỘI BỘ DƯỚI 12M KHU TÁI ĐỊNH CƯ CÂY DẦU, PHƯỜNG TÂN PHÚ",Thủ Đức,45000.0
"ĐƯỜNG SỐ 2-LX, KHU TĐC 6,8HA",Thủ Đức,45000.0
"ĐƯỜNG SỐ 4- LX, KHU TĐC 6,8 HA",Thủ Đức,45000.0
"ĐƯỜNG SỐ 5- LX, KHU TĐC 6,8 HA",Thủ Đức,45000.0
"ĐƯỜNG 18, 
PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,44600.0
"ĐƯỜNG 7, 
PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,44600.0
"ĐƯỜNG SỐ 1,
PHƯỜNG LONG THẠNH MỸ",Thủ Đức,44600.0
ĐƯỜNG SỐ 14,Thủ Đức,44600.0
"ĐƯỜNG SỐ 2,
PHƯỜNG LONG THẠNH MỸ",Thủ Đức,44600.0
"ĐƯỜNG SỐ 6, 
KHU NHÀ Ở HIỆP BÌNH, KP.6",Thủ Đức,44600.0
ĐƯỜNG SỐ 7,Thủ Đức,44600.0
"ĐƯỜNG 10, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 13, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 14, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 15,
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 17, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 19, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 2, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,44200.0
"ĐƯỜNG 22, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,44200.0
"ĐƯỜNG 23, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 24, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 25, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,44200.0
"ĐƯỜNG 27, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,44200.0
"ĐƯỜNG 3,5, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,44200.0
"ĐƯỜNG 30, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 31, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 33, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 34, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 38, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 5, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG 8, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,44200.0
"ĐƯỜNG SỐ 26, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG SỐ 27, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,44200.0
"ĐƯỜNG NỘI BỘ 20M KHU ĐÔ THỊ ĐÔNG TĂNG LONG, PHƯỜNG TRƯỜNG THẠNH",Thủ Đức,44000.0
LINH TRUNG,Thủ Đức,43700.0
NGUYỄN THỊ DIỆP,Thủ Đức,43700.0
NGUYỄN THỊ THÍCH,Thủ Đức,43700.0
VÕ VĂN HÁT ,Thủ Đức,43700.0
ĐƯỜNG 60-CL,Thủ Đức,43700.0
ĐƯỜNG 65-CL,Thủ Đức,43700.0
"ĐƯỜNG SỐ 17,
PHƯỜNG HIỆP BÌNH PHƯỚC",Thủ Đức,43700.0
"ĐƯỜNG SỐ 38, 
PHƯỜNG HIỆP BÌNH CHÁNH",Thủ Đức,43700.0
ĐƯỜNG SỐ 44-BTT,Thủ Đức,43600.0
ĐƯỜNG SỐ 45-BTT,Thủ Đức,43600.0
"ĐƯỜNG 3, PHƯỜNG CÁT LÁI",Thủ Đức,43300.0
"ĐƯỜNG 5, PHƯỜNG CÁT LÁI - PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,43300.0
"ĐƯỜNG 4, 
PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,43300.0
ĐƯỜNG SỐ 4,Thủ Đức,42950.0
BỒI HOÀN (ĐƯỜNG SỐ 14),Thủ Đức,42900.0
"LÊ THỊ HOA, 
PHƯỜNG BÌNH CHIỂU",Thủ Đức,42900.0
NGUYỄN VĂN LỊCH,Thủ Đức,42900.0
NGÔ CHÍ QUỐC,Thủ Đức,42900.0
"TỰ DO,
PHƯỜNG HIỆP PHÚ",Thủ Đức,42900.0
ĐƯỜNG 34-CL,Thủ Đức,42900.0
"ĐƯỜNG SỐ 11 KHU PHỐ 2 
(KHU DÂN CƯ BÌNH ĐỨC)",Thủ Đức,42900.0
"ĐƯỜNG SỐ 12,
PHƯỜNG LINH TÂY",Thủ Đức,42900.0
ĐƯỜNG SỐ 12-LTR,Thủ Đức,42900.0
"ĐƯỜNG SỐ 13,
PHƯỜNG LONG THẠNH MỸ",Thủ Đức,42900.0
ĐƯỜNG SỐ 13-LTR,Thủ Đức,42900.0
ĐƯỜNG SỐ 15-LTR,Thủ Đức,42900.0
"ĐƯỜNG SỐ 17,
PHƯỜNG LINH CHIỂU",Thủ Đức,42900.0
"ĐƯỜNG SỐ 2  KHU PHỐ 2 
(KHU DÂN CƯ BÌNH ĐỨC)",Thủ Đức,42900.0
"ĐƯỜNG SỐ 6 , LINH TÂY",Thủ Đức,42900.0
"ĐƯỜNG SỐ 6 KHU PHỐ 2 
(KHU DÂN CƯ BÌNH ĐỨC)",Thủ Đức,42900.0
"ĐƯỜNG SỐ 9, 
PHƯỜNG LINH TÂY",Thủ Đức,42900.0
LONG SƠN ,Thủ Đức,42300.0
LONG PHƯỚC,Thủ Đức,42100.0
LONG THUẬN ,Thủ Đức,42100.0
"ĐƯỜNG 14,
KHU NHÀ Ở HIỆP BÌNH, 
KP.4",Thủ Đức,42100.0
"ĐƯỜNG 3, 
KHU NHÀ Ở HIỆP BÌNH, 
KP.4",Thủ Đức,42100.0
"ĐƯỜNG 41, 
PHƯỜNG BÌNH TRƯNG ĐÔNG",Thủ Đức,42100.0
ĐƯỜNG 66-CL,Thủ Đức,42100.0
ĐƯỜNG NGUYỄN THỊ TƯ,Thủ Đức,42100.0
"ĐƯỜNG SỐ 7, LINH CHIỂU",Thủ Đức,42100.0
"ĐƯỜNG 21, 
PHƯỜNG THẠNH MỸ LỢI",Thủ Đức,41900.0
"ĐƯỜNG NỘI BỘ LỘ GIỚI 20M KHU TÁI ĐỊNH CƯ LONG BÌNH, LONG THẠNH MỸ GIAI ĐOẠN 1, 2",Thủ Đức,41400.0
"ĐƯỜNG SỐ 11, PHƯỜNG TRƯỜNG THỌ",Thủ Đức,41300.0
ĐƯỜNG SỐ 8,Thủ Đức,41300.0
ĐƯỜNG SỐ 6,Thủ Đức,40950.0
"ĐƯỜNG NỘI BỘ DỰ ÁN KHU TÁI ĐỊNH CƯ AN VIỆT, PHƯỜNG PHÚ HỮU",Thủ Đức,40800.0
"CÁC TUYẾN ĐƯỜNG KHU 
DÂN CƯ TAM BÌNH",Thủ Đức,40500.0
GÒ NỔI ,Thủ Đức,40500.0
LINH ĐÔNG,Thủ Đức,40500.0
LÝ TẾ XUYÊN,Thủ Đức,40500.0
LÝ TẾ XUYÊN (NỐI DÀI),Thủ Đức,40500.0
ĐƯỜNG SỐ 11-TB,Thủ Đức,40500.0
"ĐƯỜNG SỐ 13 
KHU PHỐ 3, 4, 5",Thủ Đức,40500.0
ĐƯỜNG SỐ 15 KHU PHỐ 5,Thủ Đức,40500.0
ĐƯỜNG SỐ 19,Thủ Đức,40500.0
"ĐƯỜNG SỐ 4
KHU PHỐ 4, 5, 6",Thủ Đức,40500.0
"ĐƯỜNG SỐ 4 
KHU PHỐ 2
(KHU DÂN CƯ BÌNH ĐỨC)",Thủ Đức,40500.0
ĐƯỜNG SỐ 9,Thủ Đức,40500.0
ĐƯỜNG SỐ 9 KHU PHỐ 4,Thủ Đức,40500.0
ĐƯỜNG 71-CL,Thủ Đức,40400.0
"NGUYỄN ĐÔN TIẾT, PHƯỜNG BÌNH TRƯNG ĐÔNG - CÁT LÁI",Thủ Đức,40100.0
"ĐƯỜNG 18, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG 21, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG 22, KHU PHỐ 1, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG 22, KHU PHỐ 4,
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG 29, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG 3, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG 35, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG 36, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG 37, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG 4, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG SỐ 25, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG SỐ 7, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG SỐ 9, 
PHƯỜNG BÌNH TRƯNG TÂY",Thủ Đức,40100.0
"ĐƯỜNG 29, PHƯỜNG CÁT LÁI",Thủ Đức,39900.0
"ĐƯỜNG 1, PHƯỜNG CÁT LÁI",Thủ Đức,39900.0
"ĐƯỜNG GIAO THÔNG NỘI BỘ LỘ GIỚI 10M ĐẾN 12M -
KHU ĐÔ THỊ CÁT LÁI 44HA",Thủ Đức,39700.0
ĐƯỜNG SỐ 1-LTR,Thủ Đức,39700.0
ĐƯỜNG SỐ 10-LTR,Thủ Đức,39700.0
ĐƯỜNG SỐ 11-LTR,Thủ Đức,39700.0
